# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7575465-05:00 | 0s
2026-06-13T23:15:40.7575465-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 522.9µs
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7580694-05:00 | 0s
2026-06-13T23:15:40.7580694-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 522.5µs
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7585919-05:00 | 0s
2026-06-13T23:15:40.7585919-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 534µs
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7591259-05:00 | 0s
2026-06-13T23:15:40.7591259-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 520.4µs
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7596463-05:00 | 0s
2026-06-13T23:15:40.7596463-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 521.5µs
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7601678-05:00 | 0s
2026-06-13T23:15:40.7601678-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 525.9µs
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7606937-05:00 | 0s
2026-06-13T23:15:40.7606937-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 536.6µs
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7612303-05:00 | 0s
2026-06-13T23:15:40.7612303-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 520.8µs
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7617511-05:00 | 0s
2026-06-13T23:15:40.7617511-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 543.1µs
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7622942-05:00 | 0s
2026-06-13T23:15:40.7622942-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 522.2µs
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7628164-05:00 | 0s
2026-06-13T23:15:40.7628164-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 519.9µs
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.7633363-05:00 | 0s
2026-06-13T23:15:40.7633363-05:00 | 2026-06-13T23:15:40.763861-05:00 | 524.7µs
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.763861-05:00 | 0s
2026-06-13T23:15:40.763861-05:00 | 2026-06-13T23:15:40.764395-05:00 | 534µs
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.764395-05:00 | 0s
2026-06-13T23:15:40.764395-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 527.8µs
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7649228-05:00 | 0s
2026-06-13T23:15:40.7649228-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 536.7µs
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
